iter	Passed	Remaining
593	6676	4563
594	6689	4553
595	6706	4545
596	6721	4537
597	6735	4527
598	6747	4516
599	6755	4503
600	6765	4491
601	6778	4481
602	6790	4470
603	6800	4458
604	6811	4446
605	6820	4434
606	6833	4424
607	6845	4413
608	6855	4401
609	6867	4390
610	6878	4379
611	6888	4367
612	6899	4355
613	6908	4342
614	6917	4330
615	6926	4317
616	6935	4304
617	6945	4292
618	6957	4282
619	6968	4270
620	6978	4258
621	6989	4247
622	6997	4234
623	7006	4222
624	7017	4210
625	7026	4197
626	7036	4186
627	7045	4173
628	7054	4160
629	7063	4148
630	7072	4136
631	7085	4125
632	7097	4115
633	7109	4104
634	7121	4093
635	7131	4081
636	7142	4070
637	7151	4058
638	7160	4045
639	7170	4033
640	7180	4021
641	7188	4008
642	7199	3996
643	7207	3984
644	7217	3972
645	7226	3959
646	7234	3947
647	7244	3935
648	7253	3922
649	7263	3911
650	7273	3899
651	7283	3887
652	7293	3875
653	7301	3862
654	7311	3851
655	7320	3838
656	7328	3826
657	7343	3816
658	7362	3809
659	7371	3797
660	7382	3786
661	7394	3775
662	7405	3763
663	7415	3752
664	7425	3740
665	7433	3728
666	7442	3715
667	7451	3703
668	7460	3691
669	7469	3678
670	7480	3667
671	7490	3655
672	7498	3643
673	7507	3631
674	7515	3618
675	7525	3606
676	7533	3594
677	7544	3583
678	7554	3571
679	7563	3559
680	7573	3547
681	7583	3536
682	7595	3525
683	7605	3513
684	7613	3501
685	7623	3489
686	7641	3481
687	7650	3469
688	7659	3457
689	7667	3445
690	7681	3435
691	7695	3425
692	7705	3413
693	7715	3401
694	7726	3390
695	7734	3378
696	7742	3365
697	7751	3353
698	7760	3341
699	7771	3330
700	7779	3318
701	7788	3306
702	7796	3293
703	7805	3282
704	7814	3269
705	7823	3258
706	7833	3246
707	7842	3234
708	7853	3223
709	7864	3212
710	7873	3200
711	7882	3188
712	7891	3176
713	7900	3164
714	7910	3153
715	7920	3141
716	7929	3129
717	7939	3118
718	7947	3106
719	7957	3094
720	7968	3083
721	7976	3071
722	7987	3060
723	7997	3048
724	8005	3036
725	8015	3025
726	8023	3012
727	8033	3001
728	8042	2989
729	8051	2977
730	8059	2965
731	8069	2954
732	8080	2943
733	8089	2931
734	8098	2919
735	8110	2909
736	8121	2897
737	8129	2886
738	8138	2874
739	8147	2862
740	8156	2850
741	8166	2839
742	8176	2828
743	8187	2817
744	8198	2806
745	8207	2794
746	8216	2782
747	8225	2771
748	8233	2759
749	8243	2747
750	8252	2736
751	8261	2724
752	8269	2712
753	8278	2700
754	8286	2689
755	8295	2677
756	8303	2665
757	8312	2653
758	8320	2641
759	8342	2634
760	8349	2622
761	8362	2611
762	8373	2600
763	8383	2589
764	8390	2577
765	8399	2566
766	8407	2554
767	8417	2542
768	8425	2531
769	8435	2519
770	8443	2507
771	8454	2497
772	8469	2487
773	8482	2476
774	8491	2465
775	8500	2453
776	8510	2442
777	8520	2431
778	8529	2419
779	8540	2408
780	8549	2397
781	8559	2386
782	8570	2375
783	8579	2363
784	8589	2352
785	8605	2343
786	8625	2334
787	8638	2324
788	8649	2313
789	8664	2303
790	8676	2292
791	8686	2281
792	8698	2270
793	8709	2259
794	8720	2248
795	8730	2237
796	8741	2226
797	8752	2215
798	8763	2204
799	8773	2193
800	8782	2182
801	8792	2170
802	8814	2162
803	8827	2151
804	8837	2140
805	8847	2129
806	8855	2117
807	8868	2107
808	8878	2096
809	8886	2084
810	8896	2073
811	8905	2061
812	8913	2050
813	8922	2038
814	8930	2027
815	8938	2015
816	8947	2004
817	8957	1993
818	8967	1981
819	8975	1970
820	8984	1958
821	8994	1947
822	9002	1936
823	9012	1924
824	9022	1913
825	9031	1902
826	9041	1891
827	9050	1880
828	9062	1869
829	9070	1857
830	9079	1846
831	9089	1835
832	9096	1823
833	9105	1812
834	9114	1801
835	9128	1790
836	9138	1779
837	9146	1768
838	9155	1756
839	9163	1745
840	9172	1734
841	9180	1722
842	9188	1711
843	9197	1699
844	9205	1688
845	9214	1677
846	9222	1665
847	9231	1654
848	9241	1643
849	9248	1632
850	9257	1620
851	9265	1609
852	9275	1598
853	9283	1587
854	9292	1575
855	9301	1564
856	9309	1553
857	9318	1542
858	9327	1530
859	9336	1519
860	9344	1508
861	9352	1497
862	9360	1486
863	9373	1475
864	9384	1464
865	9392	1453
866	9400	1442
867	9408	1430
868	9417	1419
869	9425	1408
870	9435	1397
871	9444	1386
872	9454	1375
873	9463	1364
874	9471	1353
875	9480	1341
876	9489	1330
877	9498	1319
878	9506	1308
879	9514	1297
880	9522	1286
881	9531	1275
882	9541	1264
883	9550	1253
884	9558	1242
885	9569	1231
886	9576	1220
887	9585	1209
888	9594	1198
889	9604	1187
890	9616	1176
891	9627	1165
892	9638	1154
893	9646	1143
894	9659	1133
895	9669	1122
896	9677	1111
897	9688	1100
898	9699	1089
899	9707	1078
900	9716	1067
901	9724	1056
902	9733	1045
903	9742	1034
904	9752	1023
905	9761	1012
906	9768	1001
907	9777	990
908	9785	979
909	9794	968
910	9802	957
911	9812	946
912	9821	935
913	9830	924
914	9838	913
915	9846	902
916	9855	892
917	9864	881
918	9878	870
919	9890	860
920	9899	849
921	9909	838
922	9918	827
923	9927	816
924	9937	805
925	9946	794
926	9955	783
927	9964	773
928	9972	762
929	9981	751
930	9990	740
931	9999	729
932	10009	718
933	10017	707
934	10026	697
935	10035	686
936	10043	675
937	10054	664
938	10062	653
939	10071	642
940	10079	631
941	10089	621
942	10096	610
943	10105	599
944	10113	588
945	10124	577
946	10138	567
947	10150	556
948	10161	546
949	10171	535
950	10180	524
951	10189	513
952	10197	502
953	10206	492
954	10214	481
955	10223	470
956	10231	459
957	10241	448
958	10248	438
959	10257	427
960	10265	416
961	10273	405
962	10282	395
963	10290	384
964	10299	373
965	10306	362
966	10315	352
967	10322	341
968	10334	330
969	10342	319
970	10350	309
971	10358	298
972	10368	287
973	10376	276
974	10388	266
975	10397	255
976	10405	244
977	10413	234
978	10421	223
979	10430	212
980	10439	202
981	10448	191
982	10457	180
983	10467	170
984	10476	159
985	10485	148
986	10492	138
987	10502	127
988	10510	116
989	10518	106
990	10526	95
991	10535	84
992	10544	74
993	10552	63
994	10560	53
995	10568	42
996	10577	31
997	10585	21
998	10594	10
999	10602	0
