iter	Passed	Remaining
240	2282	7186
241	2292	7181
242	2300	7165
243	2310	7159
244	2318	7145
245	2328	7135
246	2336	7124
247	2344	7109
248	2355	7104
249	2363	7090
250	2373	7081
251	2380	7064
252	2390	7059
253	2398	7045
254	2408	7035
255	2416	7023
256	2425	7012
257	2438	7012
258	2445	6997
259	2454	6986
260	2462	6971
261	2471	6962
262	2478	6946
263	2488	6936
264	2501	6937
265	2511	6928
266	2519	6916
267	2527	6902
268	2535	6890
269	2542	6875
270	2551	6864
271	2559	6851
272	2568	6839
273	2575	6824
274	2585	6816
275	2592	6800
276	2605	6799
277	2614	6790
278	2622	6777
279	2632	6770
280	2640	6755
281	2648	6744
282	2656	6729
283	2664	6718
284	2671	6703
285	2681	6695
286	2689	6681
287	2698	6671
288	2705	6656
289	2713	6643
290	2721	6631
291	2730	6621
292	2737	6606
293	2746	6594
294	2753	6581
295	2762	6570
296	2770	6557
297	2779	6546
298	2787	6535
299	2797	6527
300	2804	6513
301	2813	6502
302	2820	6488
303	2831	6482
304	2839	6469
305	2849	6463
306	2857	6449
307	2866	6440
308	2875	6429
309	2883	6417
310	2890	6403
311	2899	6393
312	2908	6384
313	2916	6370
314	2923	6357
315	2931	6345
316	2939	6333
317	2948	6322
318	2957	6313
319	2966	6303
320	2974	6291
321	2982	6280
322	2991	6269
323	2998	6256
324	3006	6243
325	3013	6231
326	3020	6217
327	3029	6207
328	3037	6194
329	3046	6185
330	3054	6172
331	3064	6165
332	3073	6155
333	3080	6142
334	3090	6135
335	3098	6123
336	3107	6112
337	3114	6099
338	3123	6091
339	3130	6077
340	3139	6066
341	3147	6055
342	3157	6048
343	3165	6036
344	3173	6024
345	3182	6014
346	3191	6004
347	3199	5993
348	3206	5981
349	3214	5970
350	3223	5960
351	3231	5949
352	3241	5940
353	3248	5928
354	3258	5920
355	3265	5907
356	3274	5898
357	3281	5885
358	3292	5877
359	3299	5865
360	3308	5855
361	3315	5842
362	3326	5837
363	3334	5825
364	3341	5813
365	3352	5807
366	3359	5795
367	3370	5787
368	3377	5775
369	3386	5766
370	3393	5753
371	3400	5741
372	3408	5729
373	3417	5719
374	3425	5709
375	3433	5698
376	3440	5685
377	3448	5673
378	3456	5662
379	3463	5650
380	3472	5641
381	3480	5630
382	3490	5623
383	3498	5612
384	3507	5603
385	3517	5594
386	3524	5582
387	3533	5572
388	3540	5560
389	3549	5551
390	3555	5538
391	3564	5528
392	3571	5516
393	3581	5508
394	3589	5497
395	3598	5488
396	3605	5476
397	3613	5466
398	3620	5453
399	3631	5446
400	3638	5434
401	3648	5426
402	3654	5414
403	3663	5403
404	3671	5394
405	3681	5386
406	3689	5375
407	3697	5365
408	3705	5354
409	3714	5345
410	3721	5333
411	3729	5323
412	3736	5310
413	3745	5301
414	3752	5289
415	3760	5279
416	3767	5267
417	3775	5257
418	3783	5246
419	3791	5236
420	3799	5225
421	3808	5216
422	3816	5206
423	3827	5199
424	3834	5187
425	3843	5178
426	3850	5166
427	3858	5156
428	3866	5146
429	3877	5139
430	3884	5127
431	3891	5116
432	3898	5105
433	3908	5097
434	3915	5085
435	3924	5076
436	3931	5064
437	3938	5053
438	3947	5043
439	3954	5033
440	3963	5024
441	3978	5022
442	3986	5012
443	3995	5002
444	4002	4991
445	4015	4987
446	4029	4984
447	4043	4982
448	4057	4979
449	4065	4969
450	4078	4964
451	4089	4958
452	4098	4948
453	4108	4941
454	4117	4932
455	4127	4923
456	4138	4917
457	4146	4907
458	4156	4899
459	4165	4889
460	4179	4886
461	4189	4878
462	4199	4870
463	4211	4864
464	4219	4855
465	4229	4846
466	4239	4839
467	4247	4828
468	4257	4820
469	4264	4809
470	4275	4801
471	4283	4791
472	4291	4781
473	4300	4772
474	4308	4761
475	4317	4753
476	4325	4742
477	4334	4733
478	4342	4722
479	4353	4715
480	4360	4705
481	4370	4696
482	4378	4686
483	4386	4676
484	4393	4665
485	4404	4658
486	4412	4648
487	4423	4641
488	4433	4632
489	4440	4622
490	4449	4612
491	4458	4603
492	4467	4594
493	4475	4583
494	4484	4574
495	4491	4564
496	4502	4556
497	4509	4545
498	4519	4537
499	4526	4526
500	4538	4520
501	4548	4511
502	4555	4501
503	4564	4492
504	4571	4481
505	4582	4473
506	4590	4463
507	4600	4455
508	4608	4445
509	4617	4436
510	4625	4426
511	4635	4417
512	4643	4407
513	4651	4398
514	4659	4388
515	4670	4380
516	4678	4371
517	4687	4361
518	4695	4352
519	4703	4341
520	4712	4332
521	4719	4322
522	4728	4312
523	4735	4301
524	4743	4292
525	4751	4281
526	4762	4274
527	4769	4263
528	4777	4254
529	4785	4243
530	4795	4235
531	4803	4225
532	4813	4217
533	4821	4207
534	4830	4198
535	4838	4188
536	4847	4179
537	4857	4171
538	4865	4161
539	4874	4151
540	4881	4141
541	4890	4132
542	4899	4123
543	4909	4115
544	4917	4105
545	4927	4096
546	4934	4086
547	4946	4079
548	4953	4069
549	4962	4060
550	4969	4049
551	4977	4039
552	4984	4028
553	4994	4020
554	5001	4010
555	5010	4001
556	5017	3990
557	5026	3981
558	5033	3970
559	5043	3962
560	5053	3954
561	5061	3944
562	5069	3935
563	5077	3924
564	5087	3916
565	5094	3906
566	5103	3897
567	5110	3886
568	5119	3877
569	5127	3868
570	5136	3859
571	5143	3848
572	5151	3838
573	5158	3828
574	5166	3818
575	5175	3810
576	5183	3800
577	5191	3790
578	5199	3780
579	5208	3771
580	5217	3762
581	5225	3752
582	5233	3743
583	5240	3733
584	5250	3724
585	5258	3714
586	5266	3705
587	5273	3694
588	5282	3685
589	5289	3675
590	5298	3667
591	5308	3658
592	5318	3650
593	5326	3640
594	5335	3631
595	5343	3622
596	5353	3613
597	5360	3603
598	5368	3594
599	5375	3583
600	5385	3575
601	5393	3565
602	5403	3557
603	5413	3549
604	5423	3541
605	5432	3532
606	5442	3523
607	5452	3515
608	5460	3506
609	5469	3496
610	5483	3491
611	5493	3482
612	5504	3475
613	5515	3467
614	5523	3457
615	5535	3450
616	5547	3443
617	5554	3433
618	5562	3423
619	5570	3414
620	5579	3405
621	5588	3396
622	5598	3387
623	5605	3377
624	5616	3369
625	5623	3359
626	5632	3350
627	5639	3340
628	5651	3333
629	5662	3325
630	5670	3315
631	5680	3307
632	5688	3297
633	5697	3289
634	5706	3279
635	5714	3270
636	5723	3261
637	5731	3252
638	5741	3243
639	5749	3233
640	5758	3225
641	5765	3215
642	5775	3206
643	5781	3196
644	5790	3186
645	5798	3177
646	5806	3167
647	5814	3158
648	5822	3149
649	5830	3139
650	5838	3130
651	5846	3120
652	5855	3111
653	5863	3102
654	5872	3093
655	5879	3083
656	5889	3074
657	5896	3064
658	5904	3055
659	5911	3045
660	5920	3036
661	5927	3026
662	5934	3016
663	5943	3007
664	5950	2997
665	5958	2988
666	5965	2978
667	5975	2969
668	5982	2959
669	5991	2951
670	5998	2941
671	6007	2932
672	6015	2922
673	6025	2914
674	6032	2904
675	6041	2895
676	6052	2887
677	6060	2878
678	6069	2869
679	6079	2860
680	6087	2851
681	6095	2842
682	6105	2833
683	6113	2824
684	6123	2815
685	6133	2807
686	6142	2798
687	6152	2789
688	6159	2780
689	6170	2772
690	6178	2762
691	6189	2754
692	6200	2747
693	6209	2737
694	6221	2730
695	6231	2721
696	6240	2712
697	6249	2703
698	6257	2694
699	6267	2686
700	6276	2676
701	6286	2668
702	6297	2660
703	6307	2651
704	6316	2643
705	6325	2633
706	6337	2626
707	6346	2617
708	6355	2608
709	6365	2599
710	6372	2590
711	6383	2582
712	6391	2572
713	6403	2565
714	6413	2556
715	6421	2547
716	6430	2538
717	6441	2530
718	6452	2521
719	6460	2512
720	6468	2503
721	6480	2495
722	6489	2486
723	6498	2477
724	6507	2468
725	6516	2459
726	6525	2450
727	6534	2441
728	6543	2432
729	6552	2423
730	6562	2415
731	6571	2405
732	6582	2397
733	6590	2388
734	6599	2379
735	6608	2370
736	6618	2361
737	6627	2352
738	6635	2343
739	6644	2334
740	6652	2325
741	6664	2317
742	6673	2308
743	6682	2299
744	6691	2290
745	6699	2280
746	6708	2272
747	6716	2262
748	6726	2254
749	6733	2244
750	6745	2236
751	6754	2227
752	6762	2218
753	6770	2209
754	6780	2200
755	6789	2191
756	6797	2181
757	6806	2173
758	6816	2164
759	6826	2155
760	6836	2147
761	6845	2137
762	6853	2128
763	6862	2119
764	6870	2110
765	6880	2102
766	6892	2093
767	6900	2084
768	6909	2075
769	6917	2066
770	6927	2057
771	6938	2049
772	6946	2039
773	6955	2030
774	6963	2021
775	6973	2012
776	6981	2003
777	6990	1994
778	6997	1985
779	7006	1976
780	7014	1966
781	7023	1957
782	7032	1949
783	7043	1940
784	7053	1931
785	7061	1922
786	7071	1913
787	7079	1904
788	7089	1895
789	7097	1886
790	7108	1878
791	7117	1869
792	7126	1860
793	7135	1851
794	7142	1841
795	7153	1833
796	7163	1824
797	7172	1815
798	7183	1807
799	7191	1797
800	7200	1788
801	7209	1779
802	7218	1770
803	7225	1761
804	7234	1752
805	7243	1743
806	7251	1734
807	7261	1725
808	7270	1716
809	7279	1707
810	7289	1698
811	7298	1689
812	7307	1680
813	7317	1671
814	7324	1662
815	7336	1654
816	7344	1645
817	7352	1635
818	7360	1626
819	7368	1617
820	7377	1608
821	7385	1599
822	7393	1590
823	7401	1580
824	7411	1572
825	7418	1562
826	7426	1553
827	7434	1544
828	7442	1535
829	7449	1525
830	7457	1516
831	7466	1507
832	7478	1499
833	7487	1490
834	7497	1481
835	7505	1472
836	7513	1463
837	7521	1454
838	7530	1444
839	7539	1436
840	7546	1426
841	7554	1417
842	7563	1408
843	7571	1399
844	7580	1390
845	7588	1381
846	7596	1372
847	7605	1363
848	7614	1354
849	7623	1345
850	7632	1336
851	7644	1327
852	7653	1318
853	7662	1309
854	7671	1300
855	7680	1292
856	7689	1283
857	7696	1273
858	7707	1265
859	7714	1255
860	7724	1246
861	7732	1237
862	7742	1229
863	7750	1219
864	7758	1210
865	7767	1201
866	7775	1192
867	7784	1183
868	7792	1174
869	7801	1165
870	7810	1156
871	7822	1148
872	7829	1138
873	7839	1130
874	7847	1121
875	7856	1112
876	7863	1102
877	7871	1093
878	7879	1084
879	7887	1075
880	7894	1066
881	7903	1057
882	7911	1048
883	7921	1039
884	7929	1030
885	7938	1021
886	7946	1012
887	7954	1003
888	7963	994
889	7971	985
890	7979	976
891	7986	967
892	7994	957
893	8003	948
894	8012	939
895	8019	930
896	8029	922
897	8038	913
898	8047	904
899	8054	894
900	8062	885
901	8073	877
902	8082	868
903	8090	859
904	8100	850
905	8106	841
906	8116	832
907	8124	823
908	8133	814
909	8141	805
910	8149	796
911	8159	787
912	8167	778
913	8176	769
914	8185	760
915	8194	751
916	8202	742
917	8211	733
918	8218	724
919	8226	715
920	8233	706
921	8242	697
922	8249	688
923	8257	679
924	8266	670
925	8274	661
926	8282	652
927	8290	643
928	8300	634
929	8308	625
930	8314	616
931	8323	607
932	8330	598
933	8339	589
934	8346	580
935	8356	571
936	8365	562
937	8374	553
938	8381	544
939	8390	535
940	8399	526
941	8408	517
942	8415	508
943	8424	499
944	8433	490
945	8442	481
946	8450	472
947	8461	464
948	8469	455
949	8478	446
950	8486	437
951	8494	428
952	8501	419
953	8509	410
954	8517	401
955	8526	392
956	8533	383
957	8543	374
958	8553	365
959	8560	356
960	8570	347
961	8577	338
962	8585	329
963	8592	320
964	8602	312
965	8609	303
966	8619	294
967	8625	285
968	8633	276
969	8640	267
970	8650	258
971	8657	249
972	8666	240
973	8673	231
974	8681	222
975	8689	213
976	8696	204
977	8704	195
978	8711	186
979	8722	178
980	8731	169
981	8738	160
982	8747	151
983	8755	142
984	8773	133
985	8787	124
986	8801	115
987	8809	107
988	8820	98
989	8835	89
990	8851	80
991	8861	71
992	8872	62
993	8883	53
994	8892	44
995	8902	35
996	8912	26
997	8921	17
998	8931	8
999	8939	0
