iter	Passed	Remaining
625	5632	3365
626	5646	3359
627	5658	3352
628	5671	3345
629	5682	3337
630	5694	3330
631	5706	3323
632	5718	3315
633	5730	3307
634	5742	3300
635	5753	3292
636	5764	3284
637	5776	3277
638	5788	3270
639	5801	3263
640	5815	3256
641	5829	3250
642	5845	3245
643	5860	3239
644	5874	3233
645	5886	3225
646	5899	3218
647	5912	3211
648	5926	3205
649	5939	3198
650	5952	3191
651	5963	3183
652	5979	3177
653	5992	3170
654	6006	3163
655	6018	3156
656	6031	3148
657	6044	3141
658	6058	3134
659	6072	3128
660	6084	3120
661	6096	3112
662	6109	3105
663	6123	3098
664	6134	3090
665	6147	3082
666	6159	3075
667	6173	3068
668	6185	3060
669	6197	3052
670	6207	3043
671	6220	3036
672	6231	3027
673	6242	3019
674	6253	3011
675	6265	3003
676	6275	2994
677	6286	2985
678	6297	2977
679	6307	2968
680	6333	2966
681	6344	2958
682	6354	2949
683	6367	2941
684	6379	2933
685	6388	2924
686	6400	2916
687	6411	2907
688	6420	2897
689	6431	2889
690	6441	2880
691	6451	2871
692	6462	2862
693	6471	2853
694	6481	2844
695	6491	2835
696	6501	2826
697	6516	2819
698	6531	2812
699	6544	2804
700	6556	2796
701	6567	2788
702	6580	2780
703	6594	2772
704	6612	2766
705	6627	2760
706	6641	2752
707	6651	2743
708	6663	2735
709	6674	2726
710	6685	2717
711	6699	2710
712	6713	2702
713	6725	2693
714	6735	2684
715	6746	2676
716	6757	2666
717	6766	2657
718	6778	2649
719	6789	2640
720	6799	2631
721	6812	2623
722	6824	2614
723	6835	2605
724	6846	2597
725	6859	2588
726	6872	2580
727	6883	2571
728	6896	2563
729	6909	2555
730	6920	2546
731	6932	2537
732	6945	2529
733	6960	2522
734	6972	2514
735	6988	2506
736	7004	2499
737	7022	2492
738	7039	2486
739	7058	2479
740	7079	2474
741	7095	2467
742	7116	2461
743	7132	2454
744	7147	2446
745	7163	2439
746	7180	2431
747	7196	2424
748	7212	2416
749	7226	2408
750	7242	2401
751	7256	2393
752	7269	2384
753	7284	2376
754	7298	2368
755	7314	2360
756	7327	2352
757	7339	2343
758	7349	2333
759	7361	2324
760	7372	2315
761	7382	2305
762	7395	2297
763	7408	2288
764	7419	2279
765	7431	2270
766	7441	2260
767	7454	2251
768	7465	2242
769	7478	2233
770	7490	2224
771	7502	2215
772	7515	2207
773	7528	2198
774	7540	2189
775	7552	2180
776	7565	2171
777	7579	2162
778	7595	2154
779	7609	2146
780	7622	2137
781	7634	2128
782	7646	2119
783	7659	2110
784	7672	2101
785	7686	2092
786	7697	2083
787	7711	2074
788	7724	2065
789	7735	2056
790	7747	2046
791	7760	2038
792	7776	2029
793	7789	2020
794	7802	2012
795	7814	2002
796	7826	1993
797	7839	1984
798	7850	1974
799	7860	1965
800	7873	1956
801	7885	1946
802	7895	1937
803	7907	1927
804	7920	1918
805	7932	1909
806	7942	1899
807	7957	1890
808	7972	1882
809	7986	1873
810	8000	1864
811	8013	1855
812	8027	1846
813	8041	1837
814	8054	1828
815	8066	1818
816	8077	1809
817	8088	1799
818	8101	1790
819	8112	1780
820	8122	1770
821	8136	1761
822	8147	1752
823	8158	1742
824	8168	1732
825	8179	1723
826	8189	1713
827	8200	1703
828	8211	1693
829	8221	1683
830	8233	1674
831	8243	1664
832	8253	1654
833	8265	1645
834	8275	1635
835	8284	1625
836	8295	1615
837	8305	1605
838	8317	1596
839	8326	1585
840	8337	1576
841	8347	1566
842	8357	1556
843	8367	1546
844	8377	1536
845	8388	1526
846	8399	1517
847	8408	1507
848	8420	1497
849	8431	1487
850	8442	1478
851	8454	1468
852	8465	1458
853	8478	1449
854	8491	1440
855	8504	1430
856	8516	1421
857	8527	1411
858	8539	1401
859	8552	1392
860	8565	1382
861	8578	1373
862	8589	1363
863	8602	1354
864	8614	1344
865	8627	1335
866	8639	1325
867	8652	1315
868	8666	1306
869	8677	1296
870	8691	1287
871	8702	1277
872	8714	1267
873	8726	1258
874	8736	1248
875	8749	1238
876	8761	1228
877	8772	1218
878	8784	1209
879	8796	1199
880	8808	1189
881	8818	1179
882	8830	1170
883	8844	1160
884	8857	1151
885	8869	1141
886	8886	1132
887	8902	1122
888	8919	1113
889	8940	1104
890	8957	1095
891	8971	1086
892	8986	1076
893	9000	1067
894	9015	1057
895	9032	1048
896	9049	1039
897	9064	1029
898	9080	1020
899	9095	1010
900	9107	1000
901	9120	990
902	9136	981
903	9149	971
904	9163	961
905	9180	952
906	9195	942
907	9214	933
908	9237	924
909	9254	915
910	9271	905
911	9291	896
912	9307	886
913	9323	877
914	9340	867
915	9355	857
916	9369	848
917	9379	837
918	9393	827
919	9408	818
920	9420	808
921	9430	797
922	9441	787
923	9451	777
924	9461	767
925	9473	757
926	9486	747
927	9496	736
928	9507	726
929	9518	716
930	9529	706
931	9540	696
932	9551	685
933	9563	675
934	9574	665
935	9588	655
936	9600	645
937	9611	635
938	9622	625
939	9634	614
940	9645	604
941	9656	594
942	9667	584
943	9678	574
944	9688	563
945	9699	553
946	9710	543
947	9722	533
948	9733	523
949	9746	512
950	9758	502
951	9770	492
952	9786	482
953	9804	472
954	9821	462
955	9839	452
956	9855	442
957	9870	432
958	9884	422
959	9899	412
960	9913	402
961	9930	392
962	9946	382
963	9962	372
964	9978	361
965	9993	351
966	10007	341
967	10022	331
968	10034	321
969	10048	310
970	10062	300
971	10074	290
972	10088	279
973	10100	269
974	10117	259
975	10130	249
976	10144	238
977	10158	228
978	10169	218
979	10181	207
980	10194	197
981	10207	187
982	10219	176
983	10230	166
984	10243	155
985	10256	145
986	10268	135
987	10278	124
988	10293	114
989	10305	104
990	10317	93
991	10327	83
992	10339	72
993	10350	62
994	10360	52
995	10374	41
996	10386	31
997	10397	20
998	10408	10
999	10420	0
